Position,Arousal,Score
"[-76.013427734375, 1.387386441230774, 31.69707489013672]",0,0.0
"[-75.9526596069336, 1.3873646259307861, 28.40146255493164]",0,0.0
"[-75.91036224365234, 1.3876402378082275, 23.126501083374023]",0,0.0
"[-76.42161560058594, 1.388424038887024, 9.791097640991211]",0,0.0
"[-76.0528793334961, 1.3876428604125977, -4.672927379608154]",0,0.0
"[-75.2608413696289, 1.387642741203308, -13.67611026763916]",0,0.0
"[-74.37071990966797, 1.3880839347839355, -22.322277069091797]",0,0.0
"[-72.85894012451172, 1.3876566886901855, -40.05290603637695]",0,0.0
"[-72.57205963134766, 1.4274096488952637, -49.0405387878418]",0,0.0
"[-72.8434829711914, 1.3788422346115112, -56.41862487792969]",0,0.0
"[-73.49488830566406, 1.3893970251083374, -62.37324142456055]",0,0.0
"[-74.7401123046875, 1.3869478702545166, -68.30672454833984]",0,0.0
"[-77.15992736816406, 1.3865809440612793, -74.80864715576172]",0,0.0
"[-80.82380676269531, 1.387646198272705, -81.39740753173828]",0,0.0
"[-85.66153717041016, 1.3894034624099731, -87.93602752685547]",0,0.0
"[-91.57913970947266, 1.3876140117645264, -94.19490051269531]",1,0.0
"[-97.47592163085938, 1.388549566268921, -99.46847534179688]",1,0.0
"[-110.20345306396484, 1.3877277374267578, -108.31500244140625]",1,2.0
"[-116.69127655029297, 1.3874390125274658, -112.43901824951172]",1,2.0
"[-122.95166778564453, 1.387608528137207, -116.65137481689453]",1,2.0
"[-129.93275451660156, 1.3877129554748535, -121.87893676757812]",1,2.0
"[-136.49044799804688, 1.3881042003631592, -127.14604949951172]",1,2.0
"[-142.49069213867188, 1.38763427734375, -132.5684814453125]",1,2.0
"[-147.3928680419922, 1.3842198848724365, -137.86997985839844]",1,2.0
"[-150.90289306640625, 1.3852821588516235, -142.152099609375]",1,2.0
"[-153.29690551757812, 1.3880634307861328, -145.73081970214844]",1,2.0
"[-154.7877960205078, 1.3941363096237183, -149.65147399902344]",1,2.0
"[-155.46966552734375, 1.3852232694625854, -153.51600646972656]",1,2.0
"[-155.56419372558594, 1.3869349956512451, -157.64004516601562]",1,2.0
"[-155.20278930664062, 1.3858695030212402, -161.7888641357422]",1,1.0
"[-154.44351196289062, 1.3888840675354004, -165.87452697753906]",1,1.0
"[-153.4000701904297, 1.38722562789917, -169.77438354492188]",1,1.0
"[-151.75135803222656, 1.3876762390136719, -173.5691375732422]",1,1.0
"[-149.16900634765625, 1.3882460594177246, -177.80703735351562]",1,1.0
"[-145.6280059814453, 1.3898192644119263, -182.4902801513672]",1,1.0
"[-140.99720764160156, 1.3900363445281982, -187.4921112060547]",1,1.0
"[-128.67210388183594, 1.3843467235565186, -197.61367797851562]",1,2.0
"[-112.81596374511719, 1.3893089294433594, -206.857177734375]",1,1.0
"[-104.96832275390625, 1.3875435590744019, -210.41970825195312]",1,1.0
"[-98.53888702392578, 1.3880665302276611, -213.1370391845703]",1,1.0
