model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,scores_raw,arousal_raw,frequency,cluster,game
PPO,Ordinal,Classification,Maximize,0.0,9,0.3937,0.1218,14.1111,6.0457,0.1667,0.0693,"[0.34782608695652173, 0.5217391304347826, 0.41304347826086957, 0.5, 0.021739130434782608, 0.30434782608695654, 0.43478260869565216, 0.5, 0.5]","[0.2, 0.225, 0.25, 0.175, 0.025, 0.2, 0.225, 0.2, 0.0]",Synchronized,0,platform
PPO,Ordinal,Classification,Maximize,0.5,9,0.3913,0.1093,15.8889,4.1828,0.1806,0.0488,"[0.06521739130434782, 0.32608695652173914, 0.45652173913043476, 0.43478260869565216, 0.5869565217391305, 0.391304347826087, 0.43478260869565216, 0.45652173913043476, 0.3695652173913043]","[0.075, 0.125, 0.15, 0.225, 0.3, 0.2, 0.175, 0.175, 0.2]",Synchronized,0,platform
PPO,Ordinal,Classification,Maximize,1.0,9,0.2874,0.141,11.8889,6.009,0.1722,0.0939,"[0.021739130434782608, 0.021739130434782608, 0.10869565217391304, 0.391304347826087, 0.41304347826086957, 0.45652173913043476, 0.45652173913043476, 0.391304347826087, 0.32608695652173914]","[0.025, 0.0, 0.075, 0.3, 0.275, 0.25, 0.325, 0.125, 0.175]",Synchronized,0,platform
PPO,Ordinal,Classification,Minimize,0.5,9,0.4179,0.1444,15.5556,6.9829,0.2306,0.1107,"[0.41304347826086957, 0.08695652173913043, 0.30434782608695654, 0.30434782608695654, 0.7608695652173914, 0.391304347826087, 0.43478260869565216, 0.5652173913043478, 0.5]","[0.25, 0.025, 0.2, 0.025, 0.475, 0.25, 0.2, 0.35, 0.3]",Synchronized,0,platform
PPO,Ordinal,Classification,Minimize,1.0,9,0.3551,0.0591,13.4444,4.0512,0.1694,0.0558,"[0.2608695652173913, 0.34782608695652173, 0.2826086956521739, 0.41304347826086957, 0.30434782608695654, 0.30434782608695654, 0.5, 0.41304347826086957, 0.3695652173913043]","[0.175, 0.2, 0.125, 0.25, 0.15, 0.025, 0.275, 0.175, 0.15]",Synchronized,0,platform
DQN,Ordinal,Classification,Maximize,0.0,7,0.3043,0.1287,12.7143,5.2782,0.1643,0.0679,"[0.17391304347826086, 0.34782608695652173, 0.3695652173913043, 0.21739130434782608, 0.10869565217391304, 0.43478260869565216, 0.4782608695652174]","[0.15, 0.25, 0.15, 0.075, 0.075, 0.25, 0.2]",Synchronized,0,platform
DQN,Ordinal,Classification,Maximize,0.5,7,0.3137,0.1495,10.2857,6.6201,0.1357,0.0998,"[0.4782608695652174, 0.2608695652173913, 0.2608695652173913, 0.0, 0.34782608695652173, 0.43478260869565216, 0.41304347826086957]","[0.0, 0.1, 0.15, 0.0, 0.225, 0.275, 0.2]",Synchronized,0,platform
DQN,Ordinal,Classification,Maximize,1.0,6,0.3007,0.0769,11.1667,5.7256,0.1958,0.1155,"[0.34782608695652173, 0.391304347826087, 0.2826086956521739, 0.21739130434782608, 0.21739130434782608, 0.34782608695652173]","[0.25, 0.3, 0.2, 0.15, 0.0, 0.275]",Synchronized,0,platform
DQN,Ordinal,Classification,Minimize,0.5,6,0.3043,0.1737,12.1667,6.9743,0.1333,0.1045,"[0.2826086956521739, 0.34782608695652173, 0.30434782608695654, 0.41304347826086957, 0.4782608695652174, 0.0]","[0.1, 0.175, 0.125, 0.1, 0.3, 0.0]",Synchronized,0,platform
DQN,Ordinal,Classification,Minimize,1.0,7,0.1025,0.1543,4.2857,6.5334,0.0643,0.105,"[0.2608695652173913, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.41304347826086957]","[0.175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.275]",Synchronized,0,platform
