model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,arousal_return_mean,arousal_return_ci,scores_raw,arousal_raw,frequency,cluster,game
PPO,Ordinal,Classification,Maximize,0.0,4,0.09,0.0609,2.25,1.5235,0.02,0.0367,0.5694,0.3754,"[0.08, 0.12, 0.12, 0.04]","[0.0, 0.04, 0.04, 0.0]",Synchronized,0,fps
PPO,Ordinal,Classification,Maximize,0.5,5,0.096,0.0444,2.4,1.1106,0.04,0.0351,0.5635,0.4184,"[0.12, 0.04, 0.12, 0.08, 0.12]","[0.08, 0.04, 0.04, 0.0, 0.04]",Synchronized,0,fps
PPO,Ordinal,Classification,Maximize,1.0,5,0.008,0.0222,0.2,0.5553,0.0,0.0,0.56,0.3431,"[0.0, 0.04, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",Synchronized,0,fps
PPO,Ordinal,Classification,Minimize,0.5,5,0.088,0.1018,2.2,2.5447,0.08,0.0929,0.68,0.3045,"[0.16, 0.0, 0.0, 0.16, 0.12]","[0.12, 0.0, 0.0, 0.16, 0.12]",Synchronized,0,fps
PPO,Ordinal,Classification,Minimize,1.0,5,0.064,0.0753,1.6,1.8831,0.064,0.0753,0.6824,0.482,"[0.04, 0.16, 0.0, 0.04, 0.08]","[0.04, 0.16, 0.0, 0.04, 0.08]",Synchronized,0,fps
Explore,Ordinal,Classification,Maximize,0.0,9,0.1067,0.051,,,0.0489,0.0455,,,"[0.2, 0.04, 0.12, 0.04, 0.04, 0.08, 0.16, 0.08, 0.2]","[0.16, 0.0, 0.04, 0.04, 0.0, 0.0, 0.12, 0.0, 0.08]",Synchronized,0,fps
Explore,Ordinal,Classification,Maximize,0.5,9,0.1867,0.051,,,0.1022,0.0438,,,"[0.2, 0.2, 0.28, 0.2, 0.24, 0.16, 0.2, 0.04, 0.16]","[0.08, 0.08, 0.2, 0.12, 0.12, 0.08, 0.16, 0.0, 0.08]",Synchronized,0,fps
Explore,Ordinal,Classification,Maximize,1.0,10,0.104,0.0431,,,0.088,0.0443,,,"[0.08, 0.08, 0.08, 0.04, 0.04, 0.16, 0.08, 0.08, 0.2, 0.2]","[0.04, 0.04, 0.08, 0.04, 0.04, 0.16, 0.08, 0.04, 0.16, 0.2]",Synchronized,0,fps
Explore,Ordinal,Classification,Minimize,0.5,9,0.1333,0.0533,,,0.1111,0.037,,,"[0.2, 0.12, 0.08, 0.08, 0.16, 0.04, 0.08, 0.2, 0.24]","[0.16, 0.12, 0.08, 0.08, 0.12, 0.04, 0.08, 0.12, 0.2]",Synchronized,0,fps
Explore,Ordinal,Classification,Minimize,1.0,9,0.0933,0.051,,,0.0844,0.0447,,,"[0.04, 0.08, 0.08, 0.24, 0.08, 0.04, 0.16, 0.04, 0.08]","[0.04, 0.04, 0.08, 0.2, 0.08, 0.04, 0.16, 0.04, 0.08]",Synchronized,0,fps
