model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,final_position_mean,final_position_ci,off_road_mean,off_road_ci,speed_mean,speed_ci,distance_to_cars_mean,distance_to_cars_ci,gas_pedal_mean,gas_pedal_ci,steering_mean,steering_ci,scores_raw,arousal_raw,frequency,cluster,game
PPO,Ordinal,Classification,Imitate,0.0,10,12.5,5.7353,0.5348,0.2394,0.2045,0.0996,3.1,1.0367,0.0015,0.0016,27.9718,10.4904,25.2695,6.9344,[0.0375626  0.29616027 0.64457429],[0.085  0.1552 0.1715],[0.10567613 0.7572621  0.11535893],[0.0971 0.1654 0.1678],"[14.0, 4.0, 23.0, 6.0, 6.0, 14.0, 24.0, 6.0, 6.0, 22.0]","[0.13636363636363635, 0.045454545454545456, 0.45454545454545453, 0.045454545454545456, 0.18181818181818182, 0.22727272727272727, 0.22727272727272727, 0.22727272727272727, 0.09090909090909091, 0.4090909090909091]",Synchronized,1,solid
PPO,Ordinal,Classification,Imitate,0.0,10,12.2,6.298,0.5478,0.2709,0.16,0.1237,3.1,1.0367,0.0012,0.0019,24.619,12.7874,27.9333,10.1305,[0.03021703 0.22320534 0.72487479],[0.0684 0.1154 0.1375],[0.21335559 0.67445743 0.09048414],[0.1753 0.217  0.1689],"[4.0, 23.0, 22.0, 4.0, 14.0, 3.0, 22.0, 4.0, 20.0, 6.0]","[0.0, 0.3, 0.4, 0.05, 0.15, 0.0, 0.4, 0.0, 0.3, 0.0]",Synchronized,2,solid
PPO,Ordinal,Classification,Imitate,0.0,10,7.6,2.3168,0.5757,0.1176,0.3273,0.1844,4.0,0.0,0.0031,0.0021,16.987,4.523,27.579,9.8944,[0.03522538 0.21318865 0.72988314],[0.0797 0.1634 0.2111],[0.35659432 0.50617696 0.11552588],[0.1891 0.1625 0.1936],"[6.0, 6.0, 6.0, 4.0, 14.0, 6.0, 6.0, 12.0, 10.0, 6.0]","[0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.0, 0.36363636363636365, 0.36363636363636365, 0.2727272727272727, 0.8181818181818182, 0.7272727272727273, 0.18181818181818182]",Synchronized,3,solid
PPO,Ordinal,Classification,Imitate,0.0,10,12.1,4.4412,0.6352,0.2005,0.2882,0.078,3.6893,0.6764,0.0011,0.0011,26.4222,8.4398,26.1221,10.443,[0.09782972 0.28313856 0.59732888],[0.1768 0.0963 0.1517],[0.15325543 0.74691152 0.07813022],[0.2027 0.1977 0.1071],"[14.0, 6.0, 14.0, 19.0, 14.0, 4.0, 6.0, 14.0, 23.0, 7.0]","[0.35294117647058826, 0.11764705882352941, 0.29411764705882354, 0.4117647058823529, 0.35294117647058826, 0.11764705882352941, 0.23529411764705882, 0.35294117647058826, 0.4117647058823529, 0.23529411764705882]",Synchronized,4,solid
PPO,Ordinal,Classification,Imitate,0.5,10,8.0,3.439,0.3254,0.1364,0.1682,0.0575,4.0,0.0,0.0008,0.0014,18.7716,8.3264,18.9275,11.4302,[0.16560935 0.32838063 0.48430718],[0.2161 0.1599 0.2134],[0.0654424  0.8196995  0.09315526],[0.0879 0.1708 0.161 ],"[0.0, 14.0, 6.0, 14.0, 6.0, 6.0, 4.0, 14.0, 10.0, 6.0]","[0.0, 0.18181818181818182, 0.13636363636363635, 0.2727272727272727, 0.18181818181818182, 0.22727272727272727, 0.09090909090909091, 0.22727272727272727, 0.22727272727272727, 0.13636363636363635]",Synchronized,1,solid
PPO,Ordinal,Classification,Imitate,0.5,10,7.7,3.11,0.3555,0.1372,0.045,0.049,4.0,0.0,0.0034,0.0016,18.1658,6.6408,24.0173,10.1808,[0.1278798  0.34340568 0.50701169],[0.2242 0.222  0.2284],[0.11035058 0.76477462 0.10317195],[0.105  0.1452 0.1081],"[4.0, 6.0, 6.0, 6.0, 15.0, 4.0, 12.0, 3.0, 7.0, 14.0]","[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.2, 0.0, 0.05, 0.1]",Synchronized,2,solid
PPO,Ordinal,Classification,Imitate,0.5,10,6.7,1.3924,0.5635,0.1084,0.2455,0.0754,4.0,0.0,0.0028,0.002,18.3295,5.1956,21.5733,3.9684,[0.16577629 0.41368948 0.39883139],[0.1815 0.1705 0.2217],[0.04524207 0.68681135 0.24624374],[0.0543 0.1694 0.1942],"[6.0, 4.0, 6.0, 6.0, 7.0, 6.0, 11.0, 6.0, 6.0, 9.0]","[0.18181818181818182, 0.09090909090909091, 0.18181818181818182, 0.2727272727272727, 0.18181818181818182, 0.2727272727272727, 0.45454545454545453, 0.2727272727272727, 0.18181818181818182, 0.36363636363636365]",Synchronized,3,solid
PPO,Ordinal,Classification,Imitate,0.5,10,10.4,4.6994,0.5521,0.2195,0.2706,0.1177,4.0,0.0,0.0025,0.0022,22.3068,9.2278,33.3369,11.1613,[0.03005008 0.24607679 0.70217028],[0.068  0.0814 0.1184],[0.11803005 0.77762938 0.08263773],[0.1331 0.1898 0.1164],"[4.0, 20.0, 6.0, 6.0, 6.0, 6.0, 20.0, 5.0, 17.0, 14.0]","[0.11764705882352941, 0.5882352941176471, 0.17647058823529413, 0.17647058823529413, 0.11764705882352941, 0.17647058823529413, 0.4117647058823529, 0.17647058823529413, 0.47058823529411764, 0.29411764705882354]",Synchronized,4,solid
PPO,Ordinal,Classification,Imitate,1.0,10,7.3,1.8791,0.2961,0.0684,0.2455,0.0439,4.0,0.0,0.0029,0.0017,18.2873,5.3528,19.6109,5.3673,[0.15559265 0.40133556 0.42136895],[0.2362 0.1879 0.2299],[0.13806344 0.71686144 0.12337229],[0.1935 0.1853 0.1261],"[10.0, 4.0, 7.0, 10.0, 6.0, 7.0, 12.0, 7.0, 4.0, 6.0]","[0.22727272727272727, 0.18181818181818182, 0.2727272727272727, 0.36363636363636365, 0.18181818181818182, 0.3181818181818182, 0.22727272727272727, 0.2727272727272727, 0.18181818181818182, 0.22727272727272727]",Synchronized,1,solid
PPO,Ordinal,Classification,Imitate,1.0,10,2.7,1.9965,0.1187,0.0858,0.07,0.0635,4.0,0.0,0.006,0.0022,8.3547,4.2685,23.1305,9.8157,[0.24590985 0.32570952 0.4066778 ],[0.2854 0.2134 0.2757],[0.19315526 0.44357262 0.34156928],[0.282  0.2572 0.2429],"[0.0, 4.0, 7.0, 0.0, 6.0, 6.0, 2.0, 1.0, 0.0, 1.0]","[0.0, 0.1, 0.25, 0.0, 0.15, 0.15, 0.05, 0.0, 0.0, 0.0]",Synchronized,2,solid
