model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,arousal_return_mean,arousal_return_ci,playerScore_mean,playerHasCollisions_mean,playerIsCollidingAbove_mean,playerIsCollidingBelow_mean,playerIsCollidingLeft_mean,playerIsCollidingRight_mean,playerIsFalling_mean,playerIsGrounded_mean,playerIsJumping_mean,playerSpeedX_mean,playerSpeedY_mean,playerHealth_mean,playerDamaged_mean,playerPointPickup_mean,playerPowerPickup_mean,playerHasPowerup_mean,playerKillCount_mean,visibleBotCount_mean,botHasCollisions_mean,botIsCollidingBelow_mean,botIsCollidingLeft_mean,botIsCollidingRight_mean,botIsFalling_mean,botIsGrounded_mean,botSpeedX_mean,botSpeedY_mean,botHealth_mean,botPlayerDistance_mean,pickUpsVisible_mean,pickUpPlayerDisctance_mean,playerDeath_mean,playerScore_ci,playerHasCollisions_ci,playerIsCollidingAbove_ci,playerIsCollidingBelow_ci,playerIsCollidingLeft_ci,playerIsCollidingRight_ci,playerIsFalling_ci,playerIsGrounded_ci,playerIsJumping_ci,playerSpeedX_ci,playerSpeedY_ci,playerHealth_ci,playerDamaged_ci,playerPointPickup_ci,playerPowerPickup_ci,playerHasPowerup_ci,playerKillCount_ci,visibleBotCount_ci,botHasCollisions_ci,botIsCollidingBelow_ci,botIsCollidingLeft_ci,botIsCollidingRight_ci,botIsFalling_ci,botIsGrounded_ci,botSpeedX_ci,botSpeedY_ci,botHealth_ci,botPlayerDistance_ci,pickUpsVisible_ci,pickUpPlayerDisctance_ci,playerDeath_ci,scores_raw,arousal_raw,frequency,cluster,game,playerSpeedZ_mean,playerHealing_mean,playerShooting_mean,playerReloading_mean,playerProjectileCount_mean,playerProjectileDistance_mean,playerCrouching_mean,playerSprinting_mean,playerAimAtEnemy_mean,botSpeedZ_mean,botDamaged_mean,botShooting_mean,botProjectileCount_mean,botProjectilePlayerDistance_mean,botAimAtPlayer_mean,playerTriesShootOnReload_mean,playerSpeedZ_ci,playerHealing_ci,playerShooting_ci,playerReloading_ci,playerProjectileCount_ci,playerProjectileDistance_ci,playerCrouching_ci,playerSprinting_ci,playerAimAtEnemy_ci,botSpeedZ_ci,botDamaged_ci,botShooting_ci,botProjectileCount_ci,botProjectilePlayerDistance_ci,botAimAtPlayer_ci,playerTriesShootOnReload_ci,playerStanding_mean,playerSpeed_mean,playerIsMidAir_mean,playerIsLooping_mean,playerIsCrashing_mean,playerIsOffRoad_mean,playerGasPedal_mean,playerSteering_mean,playerLap_mean,playerDistanceToWayPoint_mean,playerRespawn_mean,botStanding_mean,botScore_mean,botSpeed_mean,botIsLooping_mean,botIsOffRoad_mean,botIsCrashing_mean,botGasPedal_mean,botSteering_mean,botLap_mean,botDistanceToWayPoint_mean,visibleLoopCount_mean,playerStanding_ci,playerSpeed_ci,playerIsMidAir_ci,playerIsLooping_ci,playerIsCrashing_ci,playerIsOffRoad_ci,playerGasPedal_ci,playerSteering_ci,playerLap_ci,playerDistanceToWayPoint_ci,playerRespawn_ci,botStanding_ci,botScore_ci,botSpeed_ci,botIsLooping_ci,botIsOffRoad_ci,botIsCrashing_ci,botGasPedal_ci,botSteering_ci,botLap_ci,botDistanceToWayPoint_ci,visibleLoopCount_ci
random,Ordinal,Classification,Maximize,0.0,10,0.012,0.0138,0.3,0.3456,0.0,0.0,0.1894,0.0671,4.856437683105469,,,,,,,,,0.0473600327968597,-20.000017166137695,0.9099504351615906,0.0116407964378595,,,,0.0005085470038466,1.6244099140167236,,,,,,,0.0978927761316299,0.0012097844155505,0.8271030187606812,,,,0.0015213676961138,5.5924,,,,,,,,,0.1385,0.0,0.0607,0.0068,,,,0.0006,0.1147,,,,,,,0.0421,0.0004,0.0445,,,,0.0012,"[0.0, 0.0, 0.0, 0.04, 0.04, 0.0, 0.0, 0.04, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Synchronized,0,fps,0.035700805,0.06725946,0.71672344,0.15504792,0.0,0.0,0.0,0.0,0.004857143,0.030112559,0.0006653032,0.16087691,0.0,0.0,0.010139472,0.0,0.076,0.0554,0.031,0.0036,0.0,0.0,0.0,0.0,0.0044,0.0064,0.0004,0.0791,0.0,0.0,0.009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,0.0,7,0.04,0.0302,1.0,0.7551,0.0171,0.0291,0.3948,0.1965,10.716925621032717,,,,,,,,,0.1112929731607437,-20.0,0.7802467942237854,0.0369383431971073,,,,0.0016788768116384,1.623876690864563,,,,,,,0.0852698534727096,0.0037558877374976,0.6595095992088318,,,,0.0066971918568015,11.1794,,,,,,,,,0.855,0.0,0.1674,0.0279,,,,0.0013,0.8386,,,,,,,0.0437,0.003,0.2032,,,,0.0053,"[0.04, 0.04, 0.0, 0.08, 0.08, 0.0, 0.04]","[0.0, 0.04, 0.0, 0.08, 0.0, 0.0, 0.0]",Synchronized,0,fps,-1.1158943,0.032142855,0.76869714,0.15536632,0.0,0.0,0.0,0.0,0.008272284,0.11344309,0.0010524594,0.21430595,0.0,0.0,0.03729981,0.0,1.679,0.0384,0.1639,0.0369,0.0,0.0,0.0,0.0,0.0124,0.0572,0.0007,0.1717,0.0,0.0,0.0306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,0.0,10,0.036,0.0285,0.9,0.7114,0.796,0.4491,0.5004,0.2829,10.452649116516112,,,,,,,,,-0.6845073699951172,-20.0,0.8548809885978699,0.0220219772309064,,,,0.0015042735030874,1.1267937421798706,,,,,,,0.0543092899024486,0.0011999413836747,0.5241425037384033,,,,0.0036965808831155,8.1322,,,,,,,,,2.2166,0.0,0.1249,0.0189,,,,0.0012,0.6946,,,,,,,0.0373,0.001,0.2912,,,,0.0035,"[0.04, 0.0, 0.0, 0.0, 0.04, 0.0, 0.12, 0.04, 0.04, 0.08]","[1.6, 0.48, 1.56, 0.6, 1.52, 1.32, 0.04, 0.24, 0.36, 0.24]",Asynchronized,0,fps,-1.5985564,0.04686023,0.8162759,0.16845217,0.0,0.0,0.0,0.0,0.006053608,0.04671302,0.0008282561,0.24547131,0.0,0.0,0.016667098,0.0,0.9644,0.0668,0.1145,0.0351,0.0,0.0,0.0,0.0,0.004,0.0353,0.0007,0.2065,0.0,0.0,0.0173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,0.0,10,0.068,0.0383,1.7,0.9568,0.008,0.0121,0.3688,0.2324,22.46722984313965,,,,,,,,,0.05601542070508,-20.0,0.8566055297851562,0.0210178084671497,,,,0.0028632478788495,1.3150118589401243,,,,,,,0.0348761528730392,0.0021717231720685,0.641197681427002,,,,0.003200854640454,8.5837,,,,,,,,,1.3915,0.0,0.095,0.0136,,,,0.0016,0.4865,,,,,,,0.0164,0.0015,0.223,,,,0.0021,"[0.08, 0.08, 0.08, 0.04, 0.04, 0.08, 0.0, 0.04, 0.2, 0.04]","[0.0, 0.04, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Synchronized,0,fps,-1.6051846,0.066322096,0.8469552,0.17888442,0.0,0.0,0.0,0.0,0.017697295,0.044272743,0.0014425435,0.2804371,0.0,0.0,0.0523623,0.0,0.758,0.0527,0.2165,0.0475,0.0,0.0,0.0,0.0,0.0091,0.0183,0.0007,0.1585,0.0,0.0,0.076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,0.0,10,0.036,0.0285,0.9,0.7114,0.604,0.3993,0.3813,0.2508,10.47883129119873,,,,,,,,,-0.635364830493927,-20.0,0.7777799367904663,0.0309332553297281,,,,0.0015170940896496,1.495301604270935,,,,,,,0.0741668120026588,0.0029304283671081,0.6132884621620178,,,,0.004871794488281,7.7607,,,,,,,,,0.8969,0.0,0.116,0.0182,,,,0.0012,0.5866,,,,,,,0.0617,0.0032,0.2299,,,,0.0032,"[0.04, 0.08, 0.04, 0.0, 0.0, 0.12, 0.0, 0.0, 0.04, 0.04]","[0.2, 0.2, 0.28, 0.56, 1.24, 0.24, 1.6, 1.32, 0.24, 0.16]",Asynchronized,0,fps,-1.3236845,0.086708486,0.8165792,0.17092392,0.0,0.0,0.0,0.0,0.016578754,0.068047814,0.0010471374,0.35025412,0.0,0.0,0.03346844,0.0,1.2334,0.047,0.2159,0.0458,0.0,0.0,0.0,0.0,0.0097,0.0332,0.0006,0.1563,0.0,0.0,0.0293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,0.0,2,0.18,0.2541,4.5,6.3531,0.0,0.0,0.1458,0.2647,35.831565856933594,,,,,,,,,0.4144529700279236,-20.00189208984375,0.7281652688980103,0.0330485105514526,,,,0.0256323739886283,2.653367042541504,,,,,,,0.1159327402710914,0.0044737318530678,0.5128850340843201,,,,0.00918635353446,68.3724,,,,,,,,,2.5125,0.024,1.5583,0.1337,,,,0.0278,2.7475,,,,,,,0.068,0.0044,1.0795,,,,0.1167,"[0.2, 0.16]","[0.0, 0.0]",Synchronized,0,fps,-1.995648,0.1273961,0.90844536,0.17398828,0.0,0.0,0.0,0.0,0.09129748,0.2134516,0.007994601,0.2937858,0.0,0.0,0.050448444,0.0,2.6351,0.755,0.0561,0.3398,0.0,0.0,0.0,0.0,0.0872,0.5606,0.002,0.0982,0.0,0.0,0.0956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Ordinal,Classification,Maximize,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0755,0.0,,,,,,,0.999483287334442,,,,,,,,,,0.4848833084106445,,,,,,0.2247853279113769,,,,32.7592887878418,,,,0.0,,,,,,,0.0006,,,,,,,,,,0.0281,,,,,,0.0178,,,,4.4633,,,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99075,7.535043,0.0005166667,0.00040000002,0.0,0.7109333,0.029333338,0.006723672,0.0,188.19443,0.0,0.47603592,2.2885838,10.695265,0.0023981694,0.008036314,0.0,0.14799842,0.014558056,0.17250428,30.883707,0.9580334,0.0052,0.6643,0.0006,0.0009,0.0,0.0658,0.0608,0.0425,0.0,49.6866,0.0,0.0381,0.2109,0.7548,0.0016,0.0048,0.0,0.0104,0.0138,0.0236,2.5973,0.0605
DQN,Ordinal,Classification,Maximize,0.0,10,0.3208,0.2168,7.7,5.203,0.2125,0.1887,0.55,0.2063,5.131466865539551,,,,,,,0.9973832964897156,,,,,,,,,,0.3860999941825866,,,,,,0.2123243808746338,,,,15.69569969177246,,,,2.2069,,,,,,,0.0025,,,,,,,,,,0.0966,,,,,,0.0519,,,,5.5624,,,,"[0.08333333333333333, 0.25, 0.25, 0.25, 0.16666666666666666, 0.25, 0.25, 0.25, 0.2916666666666667, 1.1666666666666667]","[0.08333333333333333, 0.16666666666666666, 0.125, 0.125, 0.08333333333333333, 0.125, 0.16666666666666666, 0.125, 0.16666666666666666, 0.9583333333333334]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6429667,19.403494,0.0026166667,0.012116666,0.0,0.55550003,0.4481667,-0.12505066,0.126,153.10835,0.0,0.48758882,1.2205849,7.9077005,0.0023477473,0.003397505,0.0,0.129765,-0.02460137,0.088191666,23.109676,0.6296167,0.6586,8.938,0.0025,0.0115,0.0,0.1875,0.3891,0.2775,0.285,16.5693,0.0,0.1112,0.4481,2.1913,0.0013,0.0063,0.0,0.0337,0.0147,0.0357,6.2457,0.1422
DQN,Ordinal,Classification,Maximize,0.0,10,0.3167,0.2173,7.6,5.2155,0.9875,0.2685,0.5925,0.1611,4.938416481018066,,,,,,,0.9969999194145204,,,,,,,,,,0.3527832925319671,,,,,,0.1864999830722808,,,,12.385457992553713,,,,2.2363,,,,,,,0.0034,,,,,,,,,,0.0708,,,,,,0.0352,,,,2.9407,,,,"[0.08333333333333333, 0.25, 0.25, 0.25, 0.16666666666666666, 0.25, 0.25, 0.25, 0.25, 1.1666666666666667]","[1.0, 1.25, 0.8333333333333334, 0.3333333333333333, 0.5416666666666666, 1.4166666666666667, 0.6666666666666666, 1.2083333333333333, 1.2916666666666667, 1.3333333333333333]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.570467,19.554804,0.003,0.0036666666,0.0,0.56280005,0.47399998,-0.11768333,0.124066666,141.80891,0.0,0.42718872,0.9953388,6.7721243,0.0014129631,0.0009141786,0.0,0.11353733,-0.029310793,0.07533334,20.653757,0.52304995,0.6489,8.582,0.0034,0.0083,0.0,0.1805,0.3387,0.2303,0.2807,26.4573,0.0,0.0871,0.3343,1.2801,0.0011,0.0011,0.0,0.0218,0.0102,0.0394,3.939,0.1413
DQN,Ordinal,Classification,Minimize,0.0,5,0.2417,0.4747,5.8,11.3936,0.0833,0.1463,0.605,0.3715,2.9248666763305664,,,,,,,0.9972333908081056,,,,,,,,,,0.6295332908630371,,,,,,0.3062170445919037,,,,30.71197509765625,,,,5.5072,,,,,,,0.0049,,,,,,,,,,0.4914,,,,,,0.2424,,,,13.5608,,,,"[0.0, 0.0, 0.3333333333333333, 0.875, 0.0]","[0.0, 0.0, 0.16666666666666666, 0.25, 0.0]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6034667,19.367847,0.0027666665,0.0096,0.0,0.47546667,-0.3433333,-0.28282136,0.21876669,195.4761,0.0,0.7552804,3.049186,13.161766,0.0029719686,0.008857344,0.0,0.19363892,-0.0058362726,0.24922013,39.153725,0.82923335,1.0726,17.0995,0.0049,0.0176,0.0,0.2349,1.0468,0.6854,0.4779,91.4901,0.0,0.7226,2.686,9.0541,0.003,0.0062,0.0,0.1505,0.0496,0.2555,25.9526,0.2927
PPO,Ordinal,Classification,Maximize,0.0,9,0.9954,0.0898,23.8889,2.1552,0.8009,0.1289,0.75,0.0896,11.603889465332031,,,,,,,0.9869073033332824,,,,,,,,,,0.5587777495384216,,,,,,0.2971589565277099,,,,24.024005889892575,,,,0.9885,,,,,,,0.0079,,,,,,,,,,0.2263,,,,,,0.1205,,,,7.2684,,,,"[1.0833333333333333, 1.0833333333333333, 1.0, 0.7083333333333334, 0.9583333333333334, 1.0833333333333333, 1.0416666666666667, 1.0, 1.0]","[0.875, 0.875, 0.875, 0.4583333333333333, 0.7916666666666666, 0.9166666666666666, 0.9583333333333334, 0.5833333333333334, 0.875]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3410184,48.587357,0.013092593,0.04222222,0.0,0.10522222,0.9359259,-0.091797784,1.0141482,124.23985,0.0,0.75651485,1.1699605,11.440735,0.0035990279,0.013012415,0.0,0.1859368,-0.02841321,0.048796613,35.22292,0.5807407,0.5167,2.5866,0.0079,0.0071,0.0,0.0304,0.027,0.0161,0.1219,2.2086,0.0,0.286,0.7888,4.499,0.0047,0.0182,0.0,0.0776,0.0129,0.0502,13.8905,0.0106
PPO,Ordinal,Classification,Maximize,0.0,10,0.5333,0.2872,16.0,4.4865,1.0667,0.2042,0.64,0.1225,8.084417343139648,,,,,,,0.9909000396728516,,,,,,,,,,0.6567332744598389,,,,,,0.3469663560390472,,,,25.02732276916504,,,,1.8937,,,,,,,0.0082,,,,,,,,,,0.328,,,,,,0.1605,,,,12.1792,,,,"[1.0833333333333333, 0.6666666666666666, 0.875, 0.7916666666666666, 0.5833333333333334, 0.0, 0.0, 0.8333333333333334, 0.0, 0.5]","[1.3333333333333333, 0.7916666666666666, 1.2916666666666667, 1.3333333333333333, 0.875, 1.0833333333333333, 0.9166666666666666, 1.25, 1.2916666666666667, 0.5]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88795,34.28009,0.009099999,0.03156667,0.0,0.3334667,0.80616665,-0.047523,0.5352,118.05174,0.0,0.8594345,2.5248876,13.170187,0.0048587066,0.005845822,0.0,0.21269926,-0.03998039,0.1993793,40.136524,0.55130005,0.8706,8.7169,0.0082,0.019,0.0,0.1405,0.0961,0.1046,0.2843,9.7,0.0,0.4311,1.9452,6.6074,0.0038,0.0054,0.0,0.102,0.0179,0.1804,19.0145,0.1006
PPO,Ordinal,Classification,Minimize,0.0,5,0.1083,0.1246,2.6,2.9903,0.075,0.106,0.42,0.3146,1.51010000705719,,,,,,,1.0,,,,,,,,,,0.5378000140190125,,,,,,0.2805212140083313,,,,26.301193237304688,,,,2.4777,,,,,,,0.0,,,,,,,,,,0.1075,,,,,,0.0605,,,,10.3238,,,,"[0.0, 0.16666666666666666, 0.041666666666666664, 0.08333333333333333, 0.25]","[0.0, 0.16666666666666666, 0.0, 0.041666666666666664, 0.16666666666666666]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9498334,10.077514,0.0,0.0,0.0,0.5700333,0.094666675,0.18690066,0.0,146.29922,0.0,0.5902277,2.511475,11.46614,0.0010312429,0.0061665885,0.0,0.17678578,-0.017783502,0.21174192,33.55732,0.73346674,0.0859,7.2795,0.0,0.0,0.0,0.3043,0.6644,0.5932,0.0,66.0464,0.0,0.1379,0.5719,2.2527,0.0012,0.0053,0.0,0.0391,0.0388,0.1109,3.7549,0.4145
PPO,Ordinal,Classification,Minimize,0.0,5,0.1,0.1073,3.0,3.512,0.6417,0.4834,0.385,0.29,0.7825666666030884,,,,,,,1.0,,,,,,,,,,0.458566665649414,,,,,,0.2365212142467498,,,,24.034440994262695,,,,0.8915,,,,,,,0.0,,,,,,,,,,0.1773,,,,,,0.079,,,,14.0111,,,,"[0.0, 0.16666666666666666, 0.041666666666666664, 0.08333333333333333, 0.20833333333333334]","[0.16666666666666666, 1.2083333333333333, 0.7083333333333334, 0.4166666666666667, 0.7083333333333334]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9738336,9.636045,0.0,0.0,0.0,0.6567,0.032000013,0.23958997,0.0,141.08133,0.0,0.49354726,2.2351174,9.6163845,0.0006979095,0.005999922,0.0,0.14683387,-0.008880953,0.20407526,28.402079,0.7462001,0.027,6.583,0.0,0.0,0.0,0.1362,0.6061,0.5754,0.0,76.2289,0.0,0.1703,1.2186,3.6931,0.0013,0.0057,0.0,0.0527,0.0288,0.1259,11.142,0.405
